source	target	status
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_02.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_02.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_03.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_03.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_04.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_04.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_05.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_05.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_06.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_06.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_07.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_07.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_08.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_08.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_09.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_09.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_10.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_10.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_11.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_11.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_12.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_12.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_13.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_13.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D60_T166_raw_data_cleaned_segment_14.csv	Vedio_Analysis/01_Data/Processed/Pink_D060_T16.667_L05.000_W20.36_raw_data_cleaned_segment_14.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_analysis_metrics.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_analysis_metrics.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_01.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_01.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_02.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_02.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_03.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_03.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_04.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_04.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_05.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_05.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_06.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_06.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_07.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_07.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_08.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_08.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_09.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_09.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_10.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_10.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_11.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_11.csv	SUCCESS
Vedio_Analysis/01_Data/Processed/Pink_D75_T166_raw_data_cleaned_segment_12.csv	Vedio_Analysis/01_Data/Processed/Pink_D075_T16.667_L05.000_W23.73_raw_data_cleaned_segment_12.csv	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_01_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_01_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_02_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_02_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_03_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_03_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_04_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_04_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_05_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_05_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_06_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_06_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_07_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_07_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_08_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_08_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_09_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_09_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_10_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_10_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_11_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_11_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_12_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_12_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_13_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_13_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_14_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_14_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_15_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_15_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_16_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_16_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_17_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_17_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_18_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_18_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_19_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_19_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segment_20_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segment_20_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D15_T166_raw_data_segments_summary.png	Vedio_Analysis/03_Results/Plots/Pink_D015_T16.667_L05.000_W09.76_raw_data_segments_summary.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_01_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_01_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_02_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_02_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_03_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_03_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_04_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_04_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_05_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_05_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_06_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_06_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_07_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_07_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_08_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_08_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_09_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_09_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_10_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_10_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_11_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_11_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_12_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_12_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_13_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_13_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_14_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_14_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_15_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_15_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segment_16_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segment_16_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D30_T166_raw_data_segments_summary.png	Vedio_Analysis/03_Results/Plots/Pink_D030_T16.667_L05.000_W13.76_raw_data_segments_summary.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_01_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_01_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_02_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_02_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_03_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_03_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_04_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_04_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_05_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_05_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_06_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_06_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_07_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_07_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_08_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_08_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_09_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_09_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_10_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_10_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_11_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_11_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_12_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_12_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_13_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_13_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segment_14_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segment_14_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T166_raw_data_segments_summary.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T16.667_L05.000_W16.84_raw_data_segments_summary.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T170_raw_data_segment_01_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.000_L05.100_W16.76_raw_data_segment_01_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T170_raw_data_segment_02_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.000_L05.100_W16.76_raw_data_segment_02_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T170_raw_data_segment_03_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.000_L05.100_W16.76_raw_data_segment_03_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T170_raw_data_segment_04_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.000_L05.100_W16.76_raw_data_segment_04_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T170_raw_data_segment_05_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.000_L05.100_W16.76_raw_data_segment_05_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T170_raw_data_segment_06_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.000_L05.100_W16.76_raw_data_segment_06_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T170_raw_data_segment_07_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.000_L05.100_W16.76_raw_data_segment_07_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T170_raw_data_segments_summary.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.000_L05.100_W16.76_raw_data_segments_summary.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_01_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_01_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_02_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_02_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_03_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_03_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_04_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_04_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_05_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_05_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_06_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_06_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_07_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_07_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_08_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_08_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_09_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_09_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_10_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_10_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_11_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_11_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_12_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_12_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_13_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_13_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_14_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_14_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_15_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_15_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_16_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_16_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_17_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_17_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segment_18_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segment_18_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T173_raw_data_segments_summary.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.300_L05.190_W17.30_raw_data_segments_summary.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_01_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_01_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_02_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_02_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_03_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_03_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_04_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_04_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_05_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_05_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_06_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_06_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_07_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_07_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_08_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_08_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_09_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_09_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_10_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_10_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_11_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_11_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_12_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_12_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_13_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_13_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_14_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_14_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_15_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_15_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_16_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_16_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segment_17_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segment_17_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T176_raw_data_segments_summary.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.600_L05.280_W17.04_raw_data_segments_summary.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T179_raw_data_segment_01_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.900_L05.370_W17.54_raw_data_segment_01_trajectory.png	SUCCESS
Vedio_Analysis/03_Results/Plots/Pink_D45_T179_raw_data_segment_02_trajectory.png	Vedio_Analysis/03_Results/Plots/Pink_D045_T17.900_L05.370_W17.54_raw_data_segment_02_trajectory.png	SUCCESS
